budget,pair_count,anchor_repetitions_requested,mean_universal_biological_score,mean_factor_separation_score,n_cells
6400,50,128,0.408051,0.74874,40
6400,100,64,0.424338,0.762593,40
6400,200,32,0.425916,0.766061,40
12800,50,256,0.448899,0.787414,40
12800,100,128,0.459528,0.792195,40
12800,200,64,0.46195,0.798729,40
