budget,comparison,cells_per_seed,n_seed_blocks,mean_difference,median_difference,bootstrap_ci_025,bootstrap_ci_975,fraction_seed_blocks_positive,exact_sign_flip_p_two_sided
6400,100_minus_50,4,10,0.016287,0.023667,-0.001691,0.032845,0.8,0.113281
6400,200_minus_50,4,10,0.017865,0.017003,0.01056,0.026079,1.0,0.001953
6400,200_minus_100,4,10,0.001578,-0.006071,-0.010215,0.014685,0.4,0.822266
12800,100_minus_50,4,10,0.010629,0.014803,-0.004164,0.023699,0.8,0.195312
12800,200_minus_50,4,10,0.01305,0.011668,0.001472,0.025124,0.7,0.076172
12800,200_minus_100,4,10,0.002422,0.00168,-0.006368,0.011081,0.6,0.607422
